# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 15428 1 1 1 0.534 -1.0 -1.0 -1.0 -1.0 5.7929 2.3139 3.479 21228000000.0 14508000000.0 0.0 0.534 1.0 143.3 23.05 16377000000.0 9672000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 15428 uds-28-G141_15428 0.53957 1.0
uds 15433 3 1 0 0.6253 0.545 0.579 0.671 0.703 0.10458 -99.0 0.10458 -99.0 436120000.0 2.0 0.6253 3.0 -39.02 27.37 26703000.0 290750000.0 2.68 -99.0 -99.0 -99.0 -99.0 15433 00000 -1.0 3.0
uds 15435 2 1 1 1.8936 1.8458 1.8807 1.9428 1.9783 25.737 16.418 9.3188 150620000000.0 38861000000.0 1.0 1.894 2.0 57.52 653.5 25772000000.0 25907000000.0 -0.84 -99.0 -99.0 -99.0 -99.0 15435 uds-28-G141_15435 1.8936 1.0
uds 15443 2 1 1 0.8636 0.8355 0.8599 1.0652 1.1809 2.2269 2.0734 0.15348 19022000000.0 640040000.0 0.0 0.8636 2.0 49.88 20.68 254860000.0 426690000.0 0.26 3.73 1.31 153.8 58.87 15443 uds-09-G141_15443 0.86358 2.0
uds 15450 3 1 0 0.5575 0.523 0.536 0.581 0.588 13.21 11.326 1.8839 103910000000.0 7856100000.0 0.0 0.5575 3.0 629.3 54.23 8461500000.0 5237400000.0 -1.82 -99.0 -99.0 -99.0 -99.0 15450 00000 -1.0 1.0
uds 15455 3 1 0 0.9778 0.874 0.911 1.051 1.106 0.5744 -99.0 0.5744 -99.0 2395300000.0 2.0 0.9778 3.0 -86.94 22.01 2876800000.0 1596900000.0 -1.96 -99.0 -99.0 -99.0 -99.0 15455 uds-03-G141_15455 1.09594 1.0
uds 15458 3 1 0 1.7817 1.515 1.685 1.891 1.983 2.9244 -99.0 2.9244 -99.0 12195000000.0 2.0 1.782 3.0 -3.239 24.28 14782000000.0 8130200000.0 -1.94 -99.0 -99.0 -99.0 -99.0 15458 uds-16-G141_15458 1.86624 1.0
uds 15460 3 1 0 1.2937 1.104 1.158 1.432 1.821 11.776 11.279 0.49721 103470000000.0 2073400000.0 0.0 1.294 3.0 61.07 17.64 2466500000.0 1382300000.0 -1.95 -99.0 -99.0 -99.0 -99.0 15460 00000 -1.0 1.0
uds 15461 3 1 0 1.4707 1.213 1.374 1.57 1.717 2.6404 1.907 0.73342 17495000000.0 3058500000.0 1.0 1.471 3.0 6.931 24.02 2156900000.0 2039000000.0 -1.1 6.03 1.11 1224.38 390.14 15461 uds-09-G141_15461 1.27505 1.0
uds 15468 2 1 1 0.6562 0.511 0.5338 0.6668 0.6836 1.7161 1.641 0.075181 15055000000.0 313520000.0 0.0 0.6562 2.0 65.0 25.92 64854000.0 209010000.0 1.04 1.6 2.64 27.91 46.69 15468 uds-17-G141_15468 0.65616 3.0
uds 15469 3 1 0 1.7421 1.596 1.664 1.821 1.906 2.0568 -99.0 2.0568 -99.0 8576900000.0 2.0 1.742 3.0 -40.67 14.04 10099000000.0 5718000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 15469 uds-15-G141_15469 1.8278 1.0
uds 15473 3 1 0 0.9497 0.891 0.916 0.985 1.014 1.101 0.078125 1.0229 716740000.0 4265700000.0 1.0 0.9497 3.0 1.472 21.14 5219700000.0 2843800000.0 -2.01 6.08 1.07 698.71 167.81 15473 uds-02-G141_15473 0.929 1.0
uds 15475 3 1 0 0.7434 0.516 0.624 0.859 0.992 0.032428 -99.0 0.032428 -99.0 135230000.0 2.0 0.7434 3.0 -22.46 26.44 121910000.0 90153000.0 -1.4 -99.0 -99.0 -99.0 -99.0 15475 uds-16-G141_15475 0.68708 2.0
uds 15477 2 1 1 1.6078 1.6006 1.6036 1.6096 1.6129 14.931 10.889 4.0418 99898000000.0 16855000000.0 0.0 1.608 2.0 36.86 26.02 9836600000.0 11237000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 15477 uds-17-G141_15477 1.60778 1.0
uds 15489 3 1 0 1.5145 1.398 1.452 1.571 1.652 1.1637 -99.0 1.1637 -99.0 4852700000.0 2.0 1.514 3.0 -73.73 29.18 4220300000.0 3235100000.0 -1.4 -99.0 -99.0 -99.0 -99.0 15489 uds-21-G141_15489 1.46206 1.0
uds 15496 2 1 1 0.6201 0.5627 0.6036 0.6365 0.6593 1.2754 1.1983 0.077005 10994000000.0 321120000.0 1.0 0.6201 2.0 52.56 552.3 34863000.0 214080000.0 2.42 5.5 7.68 136.66 189.5 15496 uds-07-G141_15496 0.62012 3.0
uds 15497 2 1 1 1.1022 1.098 1.0996 1.1029 1.1043 3.3957 1.6533 1.7423 15168000000.0 7265800000.0 1.0 1.102 2.0 17.87 26.2 5086200000.0 4843900000.0 -1.18 11.5 1.19 67.47 7.36 15497 uds-17-G141_15497 1.10223 2.0
uds 15499 1 1 1 0.924 -1.0 -1.0 -1.0 -1.0 2.7624 2.1004 0.66201 19269000000.0 2760700000.0 0.0 0.924 1.0 43.15 30.45 779990000.0 1840400000.0 0.23 1.22 1.66 4.56 6.23 15499 uds-16-G141_15499 0.91171 2.0
uds 15510 3 1 0 1.6546 1.54 1.589 1.72 1.809 4.8372 2.286 2.5512 20973000000.0 10639000000.0 1.0 1.655 3.0 7.947 29.9 10642000000.0 7092500000.0 -1.71 -99.0 -99.0 -99.0 -99.0 15510 00000 -1.0 1.0
uds 15521 2 1 1 0.8148 0.6755 0.763 0.839 0.9025 0.20963 -99.0 0.20963 -99.0 874190000.0 2.0 0.8148 2.0 -81.56 26.04 485700000.0 582790000.0 -0.4 2.46 1.8 94.25 73.29 15521 uds-21-G141_15521 0.81484 2.0
uds 15531 3 1 0 0.9371 0.828 0.882 0.995 1.033 0.44423 -99.0 0.44423 -99.0 1852500000.0 2.0 0.9371 3.0 -14.55 26.63 2031100000.0 1235000000.0 -1.84 -99.0 -99.0 -99.0 -99.0 15531 00000 -1.0 1.0
uds 15534 2 1 1 0.638 0.6324 0.6349 0.6395 0.6418 1.9606 1.5655 0.39515 14362000000.0 1647800000.0 0.0 0.638 2.0 65.25 30.29 167240000.0 1098600000.0 2.3 -99.0 -99.0 -99.0 -99.0 15534 uds-14-G141_15534 0.63804 2.0
uds 15538 3 1 0 1.2022 1.105 1.142 1.261 1.306 7.7137 5.0701 2.6436 46515000000.0 11024000000.0 0.0 1.202 3.0 39.09 26.05 10713000000.0 7349400000.0 -1.63 -99.0 -99.0 -99.0 -99.0 15538 00000 -1.0 1.0
uds 15542 3 1 0 0.5275 0.456 0.488 0.568 0.602 0.13823 -99.0 0.13823 -99.0 576450000.0 2.0 0.5275 3.0 -28.85 15.06 291500000.0 384300000.0 -0.34 -99.0 -99.0 -99.0 -99.0 15542 uds-07-G141_15542 0.46228 1.0
uds 15543 3 1 0 1.793 1.498 1.641 1.942 2.033 2.5743 -99.0 2.5743 -99.0 10735000000.0 2.0 1.793 3.0 -32.07 27.41 8296900000.0 7156700000.0 -1.21 -99.0 -99.0 -99.0 -99.0 15543 00000 -1.0 1.0
uds 15551 3 1 0 1.0003 0.922 0.951 1.047 1.076 3.4672 2.964 0.50315 27193000000.0 2098200000.0 0.0 1.0 3.0 46.5 19.09 812220000.0 1398800000.0 -0.21 -99.0 -99.0 -99.0 -99.0 15551 00000 -1.0 2.0
uds 15554 2 1 1 1.1244 1.1171 1.1207 1.1269 1.1313 4.3293 2.9316 1.3977 26895000000.0 5828800000.0 0.0 1.124 2.0 29.51 19.86 4041400000.0 3885800000.0 -0.99 6.33 0.96 235.29 38.17 15554 uds-09-G141_15554 1.12442 1.0
uds 15562 2 1 1 0.6879 0.6763 0.6829 0.6926 0.6979 1.3304 0.4321 0.89828 3964200000.0 3745900000.0 1.0 0.6879 2.0 15.62 17.69 3594500000.0 2497300000.0 -1.63 8.45 2.14 118.53 31.55 15562 uds-15-G141_15562 0.68793 1.0
uds 15566 2 1 1 1.5987 1.4682 1.584 1.6127 1.6259 4.3118 -99.0 4.3118 -99.0 17981000000.0 2.0 1.599 2.0 -2.667 18.84 20035000000.0 11987000000.0 -1.86 -99.0 -99.0 -99.0 -99.0 15566 uds-11-G141_15566 1.59867 1.0
uds 15568 3 1 0 0.5387 0.249 0.422 0.661 0.729 0.023974 -99.0 0.023974 -99.0 99974000.0 2.0 0.5387 3.0 -27.16 23.78 5134400.0 66650000.0 2.83 -99.0 -99.0 -99.0 -99.0 15568 uds-17-G141_15568 0.5691 2.0
uds 15576 3 1 0 2.0802 1.86 1.98 2.179 2.246 5.5838 -99.0 5.5838 -99.0 23285000000.0 2.0 2.08 3.0 -55.43 18.45 22720000000.0 15524000000.0 -1.6 -99.0 -99.0 -99.0 -99.0 15576 uds-09-G141_15576 2.04043 1.0
uds 15581 3 1 0 1.6743 1.189 1.421 1.905 2.0 1.3909 -99.0 1.3909 -99.0 5800400000.0 2.0 1.674 3.0 -13.72 19.34 7215600000.0 3866900000.0 -1.96 -99.0 -99.0 -99.0 -99.0 15581 00000 -1.0 1.0
uds 15589 3 1 0 1.2077 1.129 1.153 1.253 1.405 5.7852 4.2549 1.5303 39036000000.0 6381400000.0 0.0 1.208 3.0 32.06 21.61 8307000000.0 4254300000.0 -2.09 -99.0 -99.0 -99.0 -99.0 15589 00000 -1.0 1.0
uds 15592 3 1 0 1.953 1.85 1.888 2.027 2.08 102.81 84.606 18.209 776200000000.0 75933000000.0 0.0 1.953 3.0 273.6 26.22 83003000000.0 50622000000.0 -1.8 -99.0 -99.0 -99.0 -99.0 15592 00000 -1.0 1.0
uds 15593 3 1 0 0.971 0.911 0.936 1.008 1.031 8.3922 8.1141 0.27806 74441000000.0 1159500000.0 0.0 0.971 3.0 141.7 24.47 552450000.0 773030000.0 -0.23 -99.0 -99.0 -99.0 -99.0 15593 00000 -1.0 2.0
uds 15598 2 1 1 1.3397 1.3366 1.3378 1.3403 1.3415 521.27 476.65 44.619 4373000000000.0 186070000000.0 0.0 1.34 2.0 2198.0 51.91 136270000000.0 124050000000.0 -0.94 127.11 1.07 525.35 5.72 15598 uds-07-G141_15598 1.33965 1.0
uds 15599 2 1 1 0.5589 0.5514 0.5609 0.6945 0.7409 0.42159 -99.0 0.42159 -99.0 1758100000.0 2.0 0.5589 2.0 -26.56 23.79 1224100000.0 1172100000.0 -0.78 -99.0 -99.0 -99.0 -99.0 15599 uds-17-G141_15599 0.55893 1.0
uds 15601 3 1 0 0.7115 0.463 0.596 0.84 4.188 0.024521 -99.0 0.024521 -99.0 102260000.0 2.0 0.7115 3.0 -12.83 26.17 16237000.0 68172000.0 1.66 4.85 1.22 1809.12 1327.14 15601 uds-17-G141_15601 0.82942 3.0
uds 15603 3 1 0 1.9031 1.463 1.75 2.074 2.19 1.8166 -99.0 1.8166 -99.0 7575600000.0 2.0 1.903 3.0 -20.29 21.76 9007100000.0 5050400000.0 -1.92 -99.0 -99.0 -99.0 -99.0 15603 00000 -1.0 1.0
uds 15604 2 1 1 1.1001 1.0971 1.0983 1.1009 1.1021 11.534 5.4084 6.1254 49618000000.0 25544000000.0 0.0 1.1 2.0 58.84 26.48 24952000000.0 17029000000.0 -1.66 38.18 1.21 446.73 17.38 15604 uds-17-G141_15604 1.10013 1.0
uds 15605 2 1 1 1.8109 1.6237 1.7915 1.8186 1.8702 28.342 22.386 5.9566 205370000000.0 24840000000.0 0.0 1.811 2.0 84.04 20.98 22775000000.0 16560000000.0 -1.54 -99.0 -99.0 -99.0 -99.0 15605 uds-09-G141_15605 1.81089 1.0
uds 15606 3 1 0 0.516 0.476 0.491 0.541 0.561 11.629 9.9612 1.6675 91387000000.0 6953800000.0 0.0 0.516 3.0 673.2 53.56 6269300000.0 4635900000.0 -1.57 -99.0 -99.0 -99.0 -99.0 15606 00000 -1.0 2.0
uds 15611 2 1 1 0.8212 0.8113 0.8161 0.8265 0.8312 1.5825 0.34189 1.2406 3136600000.0 5173600000.0 1.0 0.8212 2.0 8.72 25.31 4613700000.0 3449000000.0 -1.51 10.8 2.43 140.43 34.17 15611 uds-14-G141_15611 0.82121 1.0
uds 15612 3 1 0 1.7425 1.416 1.622 1.867 1.96 4.53 1.2084 3.3216 11086000000.0 13851000000.0 1.0 1.742 3.0 4.495 13.66 17007000000.0 9234300000.0 -1.95 -99.0 -99.0 -99.0 -99.0 15612 00000 -1.0 1.0
uds 15617 3 1 0 1.7211 1.549 1.598 1.874 2.031 2.3009 0.019272 2.2816 176810000.0 9514600000.0 1.0 1.721 3.0 0.0706 27.62 7871700000.0 6343100000.0 -1.28 -99.0 -99.0 -99.0 -99.0 15617 00000 -1.0 1.0
uds 15624 3 1 0 2.286 2.154 2.221 2.354 2.405 2.9126 -99.0 2.9126 -99.0 12146000000.0 2.0 2.286 3.0 -1.014 19.47 3150400000.0 8097400000.0 0.39 -99.0 -99.0 -99.0 -99.0 15624 00000 -1.0 2.0
uds 15629 3 1 0 2.1301 1.952 2.053 2.213 2.273 7.1162 3.3866 3.7296 31070000000.0 15553000000.0 1.0 2.13 3.0 8.452 34.51 9603600000.0 10369000000.0 -0.55 -99.0 -99.0 -99.0 -99.0 15629 00000 -1.0 1.0
uds 15631 3 1 0 1.6095 1.463 1.53 1.691 1.764 4.4705 2.4637 2.0068 22603000000.0 8368700000.0 1.0 1.609 3.0 8.34 25.43 5979200000.0 5579100000.0 -1.13 -99.0 -99.0 -99.0 -99.0 15631 00000 -1.0 1.0
uds 15634 3 1 0 0.6839 0.615 0.649 0.72 0.751 0.51065 -99.0 0.51065 -99.0 2129500000.0 2.0 0.6839 3.0 -8.346 19.69 2520100000.0 1419700000.0 -1.93 -99.0 -99.0 -99.0 -99.0 15634 uds-15-G141_15634 0.52501 1.0
uds 15639 3 1 0 1.0557 0.866 0.965 1.138 1.23 3.2352 2.8362 0.39897 26020000000.0 1663700000.0 0.0 1.056 3.0 36.06 23.05 1934200000.0 1109200000.0 -1.92 1.65 0.9 192.01 117.8 15639 uds-09-G141_15639 0.92611 1.0
uds 15643 3 1 0 2.4424 1.995 2.237 2.663 2.803 37.951 36.706 1.245 336750000000.0 5191900000.0 0.0 2.442 3.0 56.36 20.86 4425000000.0 3461300000.0 -1.33 1.02 0.67 3893.71 4310.91 15643 uds-15-G141_15643 1.44856 1.0
uds 15645 3 1 0 2.2664 1.975 2.133 2.402 2.512 8.0948 4.8109 3.2839 44137000000.0 13694000000.0 1.0 2.266 3.0 9.761 28.9 12375000000.0 9129500000.0 -1.44 -99.0 -99.0 -99.0 -99.0 15645 uds-03-G141_15645 2.33676 1.0
uds 15646 2 1 1 1.958 1.9002 1.9526 1.9698 1.9749 3.275 0.059348 3.2156 544480000.0 13410000000.0 1.0 1.958 2.0 0.1906 22.5 14093000000.0 8939800000.0 -1.81 -99.0 -99.0 -99.0 -99.0 15646 uds-07-G141_15646 1.95796 1.0
uds 15647 3 1 0 0.944 0.805 0.876 1.017 1.086 0.40532 -99.0 0.40532 -99.0 1690200000.0 2.0 0.944 3.0 -57.04 21.1 1921200000.0 1126800000.0 -1.89 4.03 1.35 638.52 295.56 15647 uds-09-G141_15647 0.91746 1.0
uds 15649 3 1 0 2.087 1.967 2.007 2.174 2.291 0.75336 0.27818 0.47518 2552100000.0 1981600000.0 1.0 2.087 3.0 0.7402 24.06 1288200000.0 1321000000.0 -1.12 -99.0 -99.0 -99.0 -99.0 15649 00000 -1.0 3.0
uds 15653 2 1 1 1.4486 1.3979 1.4307 1.5525 1.597 36.292 22.707 13.585 208320000000.0 56653000000.0 0.0 1.449 2.0 84.52 25.46 39734000000.0 37769000000.0 -1.03 -1.04 2.34 -7.23 16.16 15653 uds-14-G141_15653 1.49054 1.0
uds 15666 3 1 0 1.9195 1.64 1.781 2.057 2.152 34.733 30.582 4.1511 280570000000.0 17311000000.0 0.0 1.919 3.0 103.7 30.57 16155000000.0 11540000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 15666 00000 -1.0 1.0
uds 15672 3 1 0 1.6914 1.495 1.565 1.812 1.908 37.093 36.509 0.58471 334940000000.0 2438300000.0 0.0 1.691 3.0 130.6 26.83 692670000.0 1625500000.0 0.14 -99.0 -99.0 -99.0 -99.0 15672 00000 -1.0 2.0
uds 15673 2 1 1 1.2569 1.1614 1.2097 1.2806 1.3385 11.604 7.4178 4.1865 68053000000.0 17458000000.0 0.0 1.257 2.0 46.24 23.77 19495000000.0 11639000000.0 -1.88 16.67 6.78 498.34 226.49 15673 uds-17-G141_15673 1.25692 1.0
uds 15676 3 1 0 0.9315 0.833 0.883 0.982 1.03 0.41093 0.02982 0.38111 273580000.0 1589300000.0 1.0 0.9315 3.0 0.5978 18.62 1611600000.0 1059500000.0 -1.64 3.69 0.76 660.99 203.24 15676 uds-17-G141_15676 0.89933 1.0
uds 15679 3 1 0 0.7277 0.286 0.63 0.848 0.926 0.033612 -99.0 0.033612 -99.0 140170000.0 2.0 0.7277 3.0 -11.42 19.59 12474000.0 93445000.0 2.52 -99.0 -99.0 -99.0 -99.0 15679 00000 -1.0 1.0
uds 15682 3 1 0 0.9383 0.853 0.893 0.986 1.039 0.78817 0.1017 0.68647 933030000.0 2862700000.0 1.0 0.9383 3.0 1.994 27.16 3055300000.0 1908400000.0 -1.83 0.08 1.16 3.48 50.61 15682 uds-08-G141_15682 1.30366 1.0
uds 15683 2 1 1 0.9155 0.9069 0.9111 0.9184 0.9221 4.2369 2.8619 1.375 26256000000.0 5734100000.0 0.0 0.9155 2.0 60.45 20.85 6732800000.0 3822700000.0 -1.91 7.91 1.58 256.6 57.19 15683 uds-09-G141_15683 0.91554 1.0
uds 15690 3 1 0 0.9486 0.801 0.876 1.017 1.107 1.609 1.2365 0.37241 11344000000.0 1553000000.0 1.0 0.9486 3.0 23.39 32.51 1793100000.0 1035300000.0 -1.91 1.62 1.04 209.86 144.26 15690 uds-02-G141_15690 1.00973 1.0
uds 15695 2 1 1 0.577 0.4974 0.5573 0.6437 0.6819 0.24566 0.14723 0.098429 1350800000.0 410460000.0 1.0 0.577 2.0 7.505 26.26 360020000.0 273640000.0 -1.39 -99.0 -99.0 -99.0 -99.0 15695 uds-15-G141_15695 0.57696 1.0
uds 15703 3 1 0 1.6289 1.275 1.498 1.764 1.959 0.83726 -99.0 0.83726 -99.0 3491500000.0 2.0 1.629 3.0 -1.912 20.34 3425400000.0 2327700000.0 -1.67 -99.0 -99.0 -99.0 -99.0 15703 00000 -1.0 1.0
uds 15706 3 1 0 0.6269 0.379 0.511 0.736 0.819 0.42802 0.36573 0.062291 3355300000.0 259760000.0 1.0 0.6269 3.0 15.73 17.93 187440000.0 173180000.0 -0.65 -99.0 -99.0 -99.0 -99.0 15706 uds-21-G141_15706 0.4755 1.0
uds 15708 3 1 0 2.3866 2.118 2.25 2.529 2.689 34.095 31.634 2.461 290220000000.0 10263000000.0 0.0 2.387 3.0 53.72 20.08 5489100000.0 6841900000.0 -0.41 -99.0 -99.0 -99.0 -99.0 15708 uds-02-G141_15708 3.0552 1.0
uds 15716 2 1 1 0.6804 0.6144 0.6641 0.691 0.7172 0.84323 0.2741 0.56913 2514700000.0 2373400000.0 1.0 0.6804 2.0 10.13 23.02 2818600000.0 1582200000.0 -1.97 4.53 3.03 486.94 392.48 15716 uds-07-G141_15716 0.68035 1.0
uds 15724 3 1 0 2.2624 2.093 2.169 2.354 2.421 18.125 12.829 5.2964 117690000000.0 22087000000.0 0.0 2.262 3.0 26.18 22.86 23315000000.0 14724000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 15724 uds-02-G141_15724 2.48511 1.0
uds 15729 2 1 1 1.493 1.4763 1.4868 1.497 1.5021 2.3428 -99.0 2.3428 -99.0 9769700000.0 2.0 1.493 2.0 -23.53 28.78 9463400000.0 6513100000.0 -1.64 4.39 0.91 278.11 70.79 15729 uds-21-G141_15729 1.49303 1.0
uds 15737 2 1 1 0.6323 0.5125 0.5988 0.6467 0.6696 1.0389 0.19519 0.8437 1790700000.0 3518400000.0 1.0 0.6323 2.0 8.266 32.68 4017300000.0 2345600000.0 -1.89 35.91 20.82 496.81 294.63 15737 uds-02-G141_15737 0.63232 1.0
uds 15738 3 1 0 0.941 0.867 0.899 0.984 1.048 0.50791 -99.0 0.50791 -99.0 2118000000.0 2.0 0.941 3.0 -58.42 22.89 2543900000.0 1412000000.0 -1.97 3.72 0.73 540.09 134.54 15738 uds-15-G141_15738 0.98874 1.0
uds 15740 3 1 0 0.8643 0.767 0.815 0.915 0.951 0.40912 -99.0 0.40912 -99.0 1706100000.0 2.0 0.8643 3.0 -4.953 27.61 1848700000.0 1137400000.0 -1.79 -99.0 -99.0 -99.0 -99.0 15740 00000 -1.0 1.0
uds 15741 3 1 0 1.0011 0.797 0.899 1.103 1.199 0.21485 -99.0 0.21485 -99.0 895970000.0 2.0 1.001 3.0 -23.53 28.27 663370000.0 597310000.0 -1.21 -0.38 0.57 -48.76 74.82 15741 uds-08-G141_15741 1.4596 1.0
uds 15742 3 1 0 2.1256 1.723 1.94 2.295 2.387 2.684 -99.0 2.684 -99.0 11193000000.0 2.0 2.126 3.0 -0.4482 19.46 12964000000.0 7461800000.0 -1.89 -99.0 -99.0 -99.0 -99.0 15742 00000 -1.0 1.0
uds 15751 3 1 0 0.9561 0.839 0.894 1.023 1.089 3.0043 2.7311 0.27314 25056000000.0 1139000000.0 0.0 0.9561 3.0 50.3 20.08 1230400000.0 759350000.0 -1.8 -99.0 -99.0 -99.0 -99.0 15751 00000 -1.0 1.0
uds 15756 3 1 0 0.6752 0.574 0.627 0.725 0.763 0.41421 0.11919 0.29502 1093500000.0 1230300000.0 1.0 0.6752 3.0 4.473 29.01 1276400000.0 820180000.0 -1.71 -99.0 -99.0 -99.0 -99.0 15756 uds-14-G141_15756 -1.0 1.0
uds 15757 3 1 0 0.6802 0.624 0.654 0.71 0.732 1.2412 0.56167 0.67955 5153000000.0 2833800000.0 0.0 0.6802 3.0 20.77 20.43 3290100000.0 1889200000.0 -1.9 -99.0 -99.0 -99.0 -99.0 15757 00000 -1.0 1.0
uds 15759 2 1 1 1.0077 0.9992 1.0029 1.0102 1.0135 1.133 -99.0 1.133 -99.0 4724700000.0 2.0 1.008 2.0 -7.882 22.19 279810000.0 3149800000.0 3.05 0.62 1.27 2.44 5.04 15759 uds-14-G141_15759 1.00772 3.0
uds 15768 2 1 1 1.2773 1.2729 1.2746 1.2782 1.2799 4.135 -99.0 4.135 -99.0 17244000000.0 2.0 1.277 2.0 -43.12 22.47 19018000000.0 11496000000.0 -1.81 11.74 0.95 495.39 51.06 15768 uds-17-G141_15768 1.27732 1.0
uds 15770 3 1 0 0.5477 0.416 0.47 0.642 0.739 0.11344 -99.0 0.11344 -99.0 473050000.0 2.0 0.5477 3.0 -61.16 23.0 418020000.0 315370000.0 -1.34 -99.0 -99.0 -99.0 -99.0 15770 uds-21-G141_15770 0.4755 1.0
uds 15777 3 1 0 2.4223 2.26 2.341 2.51 2.573 4.1219 -99.0 4.1219 -99.0 17189000000.0 2.0 2.422 3.0 -6.477 19.58 21918000000.0 11459000000.0 -1.98 -99.0 -99.0 -99.0 -99.0 15777 00000 -1.0 1.0
uds 15785 3 1 0 0.7051 0.465 0.596 0.812 0.884 0.091907 -99.0 0.091907 -99.0 383260000.0 2.0 0.7051 3.0 -19.11 24.24 418300000.0 255510000.0 -1.85 -99.0 -99.0 -99.0 -99.0 15785 uds-09-G141_15785 0.43835 1.0
uds 15788 2 1 1 0.9309 0.9041 0.9198 0.9383 0.9451 6.3092 5.556 0.75322 50973000000.0 3141000000.0 0.0 0.9309 2.0 111.6 24.4 1904800000.0 2094000000.0 -1.13 6.12 1.81 51.86 15.57 15788 uds-15-G141_15788 0.93093 2.0
uds 15790 3 1 0 1.93 1.778 1.86 2.003 2.059 21.533 12.529 9.0036 114940000000.0 37546000000.0 0.0 1.93 3.0 41.83 28.82 43947000000.0 25031000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 15790 00000 -1.0 1.0
uds 15800 2 1 1 1.4193 1.4005 1.4123 1.5767 1.7974 43.641 43.132 0.50872 395710000000.0 2121400000.0 0.0 1.419 2.0 166.5 20.49 1609900000.0 1414300000.0 -1.15 0.42 1.07 31.74 86.3 15800 uds-09-G141_15800 1.41935 2.0
uds 15802 3 1 0 2.3862 2.071 2.285 2.501 2.611 5.9586 -99.0 5.9586 -99.0 24848000000.0 2.0 2.386 3.0 -0.05143 31.95 26238000000.0 16566000000.0 -1.75 -99.0 -99.0 -99.0 -99.0 15802 uds-17-G141_15802 2.39567 1.0
uds 15807 2 1 1 1.266 1.2564 1.2628 1.2695 1.2731 5.4328 4.8452 0.58763 44451000000.0 2450500000.0 0.0 1.266 2.0 29.19 26.42 1275700000.0 1633700000.0 -0.42 3.66 0.82 87.91 20.34 15807 uds-09-G141_15807 1.26596 2.0
uds 15810 3 1 0 0.891 0.637 0.744 1.055 1.141 0.1594 0.016172 0.14322 148370000.0 597260000.0 1.0 0.891 3.0 0.3661 21.29 682280000.0 398180000.0 -1.85 1.2 0.55 605.77 404.92 15810 uds-02-G141_15810 1.03196 1.0
uds 15812 3 1 0 0.9581 0.887 0.913 1.006 1.054 0.76736 -99.0 0.76736 -99.0 3200000000.0 2.0 0.9581 3.0 -60.1 22.01 3884100000.0 2133300000.0 -1.99 2.81 0.82 392.37 132.77 15812 uds-09-G141_15812 1.06164 1.0
uds 15816 2 1 1 1.4206 1.3298 1.4148 1.4448 1.4618 5.5043 4.8389 0.66545 44394000000.0 2775000000.0 1.0 1.421 2.0 18.62 29.83 1875500000.0 1850000000.0 -1.16 3.47 1.32 119.02 49.95 15816 uds-15-G141_15816 1.42056 2.0
uds 15818 2 1 1 1.5358 1.4304 1.5029 1.7073 1.7842 2.1831 -99.0 2.1831 -99.0 9103800000.0 2.0 1.536 2.0 -5.066 22.66 10749000000.0 6069200000.0 -1.91 4.14 1.24 534.41 218.64 15818 uds-07-G141_15818 1.53578 1.0
uds 15826 2 1 1 0.9858 0.899 0.9765 0.9899 0.9958 13.094 10.27 2.8236 94220000000.0 11775000000.0 0.0 0.9858 2.0 169.8 31.93 6799400000.0 7849700000.0 -0.63 12.54 1.94 89.5 14.25 15826 uds-07-G141_15826 0.98576 1.0
uds 15828 3 1 0 0.5732 0.486 0.517 0.647 0.697 0.27358 0.030284 0.24329 277840000.0 1014600000.0 1.0 0.5732 3.0 1.569 34.35 1200000000.0 676380000.0 -1.98 -99.0 -99.0 -99.0 -99.0 15828 uds-09-G141_15828 0.53726 1.0
uds 15837 3 1 0 0.696 0.638 0.663 0.73 0.753 1.8262 1.0014 0.8248 9187300000.0 3439500000.0 0.0 0.696 3.0 35.32 16.26 3896900000.0 2293000000.0 -1.88 -99.0 -99.0 -99.0 -99.0 15837 00000 -1.0 1.0
uds 15838 1 1 1 0.6446 -1.0 -1.0 -1.0 -1.0 7.8811 6.5469 1.3342 60063000000.0 5563700000.0 0.0 0.6446 1.0 267.9 21.08 2579400000.0 3709100000.0 -0.41 -4.19 1.61 -5.46 2.09 15838 uds-07-G141_15838 0.78872 2.0
uds 15842 1 1 1 0.6263 -1.0 -1.0 -1.0 -1.0 13.606 11.51 2.0959 105600000000.0 8740000000.0 0.0 0.6263 1.0 495.9 28.01 3689200000.0 5826700000.0 -0.26 13.54 16.04 25.96 30.67 15842 uds-15-G141_15842 0.6185 1.0
